Time,EdgeID,Speed,Occupancy
74.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
74.0,111782596#2,8.790118414380123,0.029219261337073397
74.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
74.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
74.0,-117446409#2,11.18,0.0
74.0,130451981#3,4.8038954415555795,0.15104357378249728
74.0,375012288#1,2.008485274051202,0.17059024223814398
74.0,:cluster_5256631128_5674136828_0,11.742222622462327,0.1033760425045315
75.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
75.0,-117446409#3,8.882905536627321,0.2759381898454746
75.0,130451981#2,13.41,0.0
75.0,-117446409#4,11.18,0.0
75.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
75.0,111782596#2,9.707897175948602,0.029219261337073397
75.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
75.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
75.0,-117446409#2,11.18,0.0
75.0,130451981#3,5.1924317382464835,0.1739289637495423
75.0,375012288#1,2.6724180013342056,0.17059024223814398
75.0,:cluster_5256631128_5674136828_0,13.41,0.0
76.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
76.0,-117446409#3,8.055333407705573,0.2759381898454746
76.0,130451981#2,13.41,0.0
76.0,-117446409#4,11.18,0.0
76.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
76.0,111782596#2,10.389424045775087,0.029219261337073397
76.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
76.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
76.0,-117446409#2,11.18,0.0
76.0,130451981#3,5.306838410117128,0.1739289637495423
76.0,375012288#1,1.0817078576925612,0.17059024223814398
76.0,:cluster_5256631128_5674136828_0,13.41,0.0
77.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
77.0,-117446409#3,11.18,0.0
77.0,130451981#2,13.41,0.0
77.0,-117446409#4,11.18,0.0
77.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
77.0,111782596#2,11.269279600209558,0.029219261337073397
77.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
77.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
77.0,-117446409#2,8.937738960462546,0.1487652484379649
77.0,130451981#3,4.387610000853588,0.1739289637495423
77.0,375012288#1,0.15682342605600752,0.17059024223814398
77.0,:cluster_5256631128_5674136828_0,13.41,0.0
78.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
78.0,-117446409#3,11.18,0.0
78.0,130451981#2,13.41,0.0
78.0,-117446409#4,11.18,0.0
78.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
78.0,111782596#2,12.363086555358024,0.029219261337073397
78.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
78.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
78.0,-117446409#2,8.095833304378129,0.1487652484379649
78.0,130451981#3,3.5317334502502242,0.1739289637495423
78.0,375012288#1,0.10100864340444858,0.17059024223814398
78.0,:cluster_5256631128_5674136828_0,13.41,0.0
79.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
79.0,-117446409#3,11.18,0.0
79.0,130451981#2,13.41,0.0
79.0,-117446409#4,11.18,0.0
79.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
79.0,111782596#2,13.37145047640955,0.029219261337073397
79.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
79.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
79.0,-117446409#2,8.120113061687833,0.1487652484379649
79.0,130451981#3,2.9921059503884213,0.1739289637495423
79.0,375012288#1,0.009148924254369015,0.17059024223814398
79.0,:cluster_5256631128_5674136828_0,13.41,0.0
80.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
80.0,-117446409#3,11.18,0.0
80.0,130451981#2,13.41,0.0
80.0,-117446409#4,11.18,0.0
80.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
80.0,111782596#2,13.24035980975317,0.029219261337073397
80.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
80.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
80.0,-117446409#2,9.062551984044648,0.1487652484379649
80.0,130451981#3,2.983299477916358,0.1739289637495423
80.0,375012288#1,0.0022466563817174524,0.17059024223814398
80.0,:cluster_5256631128_5674136828_0,13.41,0.0
81.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
81.0,-117446409#3,11.18,0.0
81.0,130451981#2,13.41,0.0
81.0,-117446409#4,11.18,0.0
81.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
81.0,111782596#2,13.098658438347297,0.029219261337073397
81.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
81.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
81.0,-117446409#2,11.18,0.0
81.0,130451981#3,2.980253435736272,0.1739289637495423
81.0,375012288#1,4.509552949822874,0.21440799747167227
81.0,:cluster_5256631128_5674136828_0,13.41,0.0
82.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
82.0,-117446409#3,11.18,0.0
82.0,130451981#2,13.41,0.0
82.0,-117446409#4,11.18,0.0
82.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
82.0,111782596#2,13.41,0.0
82.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
82.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.358165790790727,0.3295978905735003
82.0,-117446409#2,11.18,0.0
82.0,130451981#3,2.9800292371425487,0.1739289637495423
82.0,375012288#1,3.4074450086470214,0.25588536335721596
82.0,:cluster_5256631128_5674136828_0,13.41,0.0
83.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
83.0,-117446409#3,11.18,0.0
83.0,130451981#2,13.41,0.0
83.0,-117446409#4,11.18,0.0
83.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
83.0,111782596#2,13.41,0.0
83.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
83.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,7.2372928184206025,0.3295978905735003
83.0,-117446409#2,11.18,0.0
83.0,130451981#3,2.9800133638937383,0.1739289637495423
83.0,375012288#1,2.084908326957035,0.25588536335721596
83.0,:cluster_5256631128_5674136828_0,13.41,0.0
84.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
84.0,-117446409#3,11.18,0.0
84.0,130451981#2,13.41,0.0
84.0,-117446409#4,7.4292993292427045,0.2638522427440633
84.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
84.0,111782596#2,13.41,0.0
84.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
84.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
84.0,-117446409#2,11.18,0.0
84.0,130451981#3,2.98,0.1739289637495423
84.0,375012288#1,4.212173971852482,0.27150622969833293
84.0,:cluster_5256631128_5674136828_0,13.41,0.0
85.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
85.0,-117446409#3,11.18,0.0
85.0,130451981#2,13.41,0.0
85.0,-117446409#4,9.270981358222699,0.2638522427440633
85.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
85.0,111782596#2,13.41,0.0
85.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
85.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
85.0,-117446409#2,11.18,0.0
85.0,130451981#3,2.9800127633358384,0.1739289637495423
85.0,375012288#1,2.6498035037118783,0.34118048447628796
85.0,:cluster_5256631128_5674136828_0,13.41,0.0
86.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
86.0,-117446409#3,11.40314948413834,0.2759381898454746
86.0,130451981#2,13.41,0.0
86.0,-117446409#4,11.18,0.0
86.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
86.0,111782596#2,13.41,0.0
86.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
86.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
86.0,-117446409#2,11.18,0.0
86.0,130451981#3,2.98,0.1739289637495423
86.0,375012288#1,1.5240461315732192,0.34118048447628796
86.0,:cluster_5256631128_5674136828_0,13.41,0.0
87.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
87.0,-117446409#3,11.18,0.22145838608246002
87.0,130451981#2,13.41,0.0
87.0,-117446409#4,11.18,0.0
87.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
87.0,111782596#2,13.41,0.0
87.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
87.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
87.0,-117446409#2,10.975103852635584,0.02044552348068505
87.0,130451981#3,2.98,0.1739289637495423
87.0,375012288#1,0.7221192719795756,0.34118048447628796
87.0,:cluster_5256631128_5674136828_0,13.41,0.0
88.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
88.0,-117446409#3,11.18,0.0
88.0,130451981#2,13.41,0.0
88.0,-117446409#4,11.18,0.0
88.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
88.0,111782596#2,13.41,0.0
88.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
88.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
88.0,-117446409#2,10.868619379558004,0.1487652484379649
88.0,130451981#3,2.98,0.1739289637495423
88.0,375012288#1,0.04554796452894298,0.34118048447628796
88.0,:cluster_5256631128_5674136828_0,13.41,0.0
89.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
89.0,-117446409#3,11.18,0.0
89.0,130451981#2,13.23435037493763,0.007183433186940194
89.0,-117446409#4,11.18,0.0
89.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
89.0,111782596#2,13.41,0.0
89.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
89.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
89.0,-117446409#2,11.394115068221799,0.1487652484379649
89.0,130451981#3,2.98,0.1739289637495423
89.0,375012288#1,0.019882001284469035,0.34118048447628796
89.0,:cluster_5256631128_5674136828_0,13.41,0.0
90.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
90.0,-117446409#3,11.18,0.0
90.0,130451981#2,13.1939192007383,0.03856834310398026
90.0,-117446409#4,11.18,0.0
90.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
90.0,111782596#2,13.41,0.0
90.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
90.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
90.0,-117446409#2,6.894115068221799,0.1487652484379649
90.0,130451981#3,2.98,0.1739289637495423
90.0,375012288#1,0.010192953817687691,0.34118048447628796
90.0,:cluster_5256631128_5674136828_0,13.41,0.0
91.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
91.0,-117446409#3,11.18,0.0
91.0,130451981#2,13.180672153443439,0.03856834310398026
91.0,-117446409#4,11.18,0.0
91.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
91.0,111782596#2,13.41,0.0
91.0,:cluster_11592056388_1266252701_49470095_9152246641_1,6.434980785095467,0.12613442085457907
91.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
91.0,-117446409#2,11.18,0.0693542295363614
91.0,130451981#3,2.98,0.1739289637495423
91.0,375012288#1,0.003664557247770316,0.3052534934998184
91.0,:cluster_5256631128_5674136828_0,13.41,0.0
92.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
92.0,-117446409#3,11.18,0.0
92.0,130451981#2,13.41,0.0
92.0,-117446409#4,11.18,0.0
92.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
92.0,111782596#2,13.41,0.0
92.0,:cluster_11592056388_1266252701_49470095_9152246641_1,3.61976740191771,0.23629489603024575
92.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
92.0,-117446409#2,11.18,0.0
92.0,130451981#3,2.900100798145088,0.18857805235439257
92.0,375012288#1,1.4567091592958725,0.18241589830595423
92.0,:cluster_5256631128_5674136828_0,13.41,0.14749730505018954
93.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
93.0,-117446409#3,11.18,0.0
93.0,130451981#2,13.41,0.0
93.0,-117446409#4,11.18,0.0
93.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
93.0,111782596#2,13.41,0.0
93.0,:cluster_11592056388_1266252701_49470095_9152246641_1,1.5399576094508851,0.23629489603024575
93.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
93.0,-117446409#2,11.18,0.0
93.0,130451981#3,2.9302266086278346,0.19681435371658734
93.0,375012288#1,3.213937362349408,0.17059024223814398
93.0,:cluster_5256631128_5674136828_0,13.41,0.0
94.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
94.0,-117446409#3,11.18,0.0
94.0,130451981#2,13.41,0.0
94.0,-117446409#4,11.18,0.0
94.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
94.0,111782596#2,13.41,0.0
94.0,:cluster_11592056388_1266252701_49470095_9152246641_1,0.005419134062751425,0.23629489603024575
94.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
94.0,-117446409#2,11.18,0.0
94.0,130451981#3,2.9861962044567556,0.19681435371658734
94.0,375012288#1,13.41,0.13293443915605152
94.0,:cluster_5256631128_5674136828_0,13.41,0.0
95.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
95.0,-117446409#3,11.18,0.0
95.0,130451981#2,13.41,0.0
95.0,-117446409#4,11.18,0.0
95.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
95.0,111782596#2,13.41,0.0
95.0,:cluster_11592056388_1266252701_49470095_9152246641_1,1.7623760876646632,0.23629489603024575
95.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
95.0,-117446409#2,11.18,0.0
95.0,130451981#3,2.822489217987115,0.19681435371658734
95.0,375012288#1,13.41,0.0
95.0,:cluster_5256631128_5674136828_0,13.41,0.0
96.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
96.0,-117446409#3,11.18,0.0
96.0,130451981#2,13.41,0.0
96.0,-117446409#4,11.18,0.0
96.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
96.0,111782596#2,13.41,0.0
96.0,:cluster_11592056388_1266252701_49470095_9152246641_1,3.8229293674398583,0.23629489603024575
96.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
96.0,-117446409#2,11.18,0.0
96.0,130451981#3,2.322489217987115,0.19681435371658734
96.0,375012288#1,13.41,0.0
96.0,:cluster_5256631128_5674136828_0,13.41,0.0
97.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
97.0,-117446409#3,11.18,0.0
97.0,130451981#2,13.41,0.0
97.0,-117446409#4,11.18,0.0
97.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
97.0,111782596#2,13.41,0.0
97.0,:cluster_11592056388_1266252701_49470095_9152246641_1,5.273890257410741,0.23629489603024575
97.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
97.0,-117446409#2,11.18,0.0
97.0,130451981#3,1.8467188192371782,0.19681435371658734
97.0,375012288#1,13.41,0.0
97.0,:cluster_5256631128_5674136828_0,13.41,0.0
98.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
98.0,-117446409#3,11.18,0.0
98.0,130451981#2,11.9357801183099,0.03856834310398026
98.0,-117446409#4,11.18,0.0
98.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
98.0,111782596#2,13.41,0.0
98.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
98.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
98.0,-117446409#2,11.18,0.0
98.0,130451981#3,1.573905637930716,0.19681435371658734
98.0,375012288#1,13.41,0.0
98.0,:cluster_5256631128_5674136828_0,13.41,0.0
99.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
99.0,-117446409#3,11.18,0.0
99.0,130451981#2,12.320163168551641,0.03856834310398026
99.0,-117446409#4,11.18,0.0
99.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
99.0,111782596#2,13.41,0.0
99.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
99.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
99.0,-117446409#2,11.18,0.0
99.0,130451981#3,1.527911510702359,0.19681435371658734
99.0,375012288#1,13.41,0.0
99.0,:cluster_5256631128_5674136828_0,13.41,0.0
100.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
100.0,-117446409#3,11.18,0.0
100.0,130451981#2,12.713511758324,0.03856834310398026
100.0,-117446409#4,11.18,0.0
100.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
100.0,111782596#2,13.41,0.0
100.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
100.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
100.0,-117446409#2,11.18,0.0
100.0,130451981#3,1.5093150842657441,0.19681435371658734
100.0,375012288#1,13.41,0.0
100.0,:cluster_5256631128_5674136828_0,13.41,0.0
101.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
101.0,-117446409#3,11.18,0.0
101.0,130451981#2,13.41,0.0025366103350488093
101.0,-117446409#4,11.18,0.0
101.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
101.0,111782596#2,10.284901942469713,0.009672764499665133
101.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
101.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
101.0,-117446409#2,11.18,0.0
101.0,130451981#3,1.3761283489658953,0.20423450126402543
101.0,375012288#1,13.41,0.0
101.0,:cluster_5256631128_5674136828_0,13.41,0.27695460359309243
102.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
102.0,-117446409#3,11.18,0.0
102.0,130451981#2,11.050980368697232,0.01601708798899232
102.0,-117446409#4,11.18,0.0
102.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
102.0,111782596#2,11.12361928840966,0.029219261337073397
102.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
102.0,:cluster_1266252708_9152246649_9152246652_9338705811_#2more_6,8.27,0.0
102.0,-117446409#2,11.18,0.0
102.0,130451981#3,1.4957766637895586,0.21969974368363238
102.0,375012288#1,13.41,0.0
102.0,:cluster_5256631128_5674136828_0,13.41,0.0
103.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_11,11.88,0.0
103.0,-117446409#3,11.18,0.0
103.0,130451981#2,11.4492747426889,0.03856834310398026
103.0,-117446409#4,11.18,0.0
103.0,:cluster_49564618_659637759_9005168270_9005168271_#4more_9,11.88,0.0
103.0,111782596#2,12.015940837230135,0.029219261337073397
103.0,:cluster_11592056388_1266252701_49470095_9152246641_1,9.62,0.0
